raman_shift,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA,DNA
1068.42,-0.0010481930888534517,-0.0008725828649488298,-0.001214852576406843,-0.0010225005458844843,-0.0019424532723505347,-0.0018421731514029205,-0.0020357779674939225,-0.0018671087731982252,-0.0008063136210547037,-0.002024567552944851,-0.0007626787373530095,0.001502102675779434,2.861076759896712e-05,0.0002470765715385948,0.0005687977716834977,-0.0002901241617385159,0.0002581016871812756,0.0005736452390436679,-2.761021560058162e-05,-0.00013527557089307134,-1.2691067291891248e-05,-0.0007859143625800792,0.0012298165007869778,-0.0006527402613017118,-0.0005620035752467896,-0.0009716495961656323,-0.0007537460025610412,-0.0012759199928143589,-0.0004354369252334879,-0.00041715043343960347,-0.0008880627650371831,-0.00140970553855037,-0.001597187816209959,-0.0022103419130485857,-0.002553023392767537,-0.0016554930790172017,0.00036772218608339957,-0.0003304895896260162,-2.592223077966388e-05,-1.5838165265171997e-05,-0.00027510677968272876,-0.00036507057353908634,0.0011685044735257454,-0.0006453714663732235,-0.0007110175942503481,-9.102411749175796e-05,-0.0006175270122507348,0.00010632178266928999,-0.0012480880065226605,-1.5838165265171997e-05,-2.592223077966388e-05,-0.0003304895896260162,0.00036772218608339957,0.0010109183128660278,-0.0010565258615510362,-0.0005099845851189427,0.0001563355718094562,-0.002595666307139947,-0.0014055356147817163,-0.0008901460894400557,-0.0005312765414148858,-0.0017108752066839657,-0.0016010507655078252,-0.001309564408132246,-0.0015712565946380663,-0.0005806334128009901,-0.0005309395148285177,-0.0004478911469889251,-0.0007734072303657545,-0.0013796911861496518,-0.0015229497183024202,-0.0006937877335975416,-0.00018311584565369396,-0.0013654216156645214,-0.00039056901973607075,-0.0003288542088432135,-0.0005641896600056834,-0.00043311544917942757,0.0002349640338403479,-0.0006543578602985455,-0.0005599274318409675,0.0010212716297838906,0.00170595070850167,6.528946850150458e-05,0.00038148507169978585,0.001039765264337843,-0.0004529097511794828,-0.001429449488060456,-0.0004139423397696816,-0.001454709323864399,-0.0015092458100034924,0.0006346512362131462,-0.0007531166454556436,-0.0012551483625369581,-0.0011137386847886906,0.00042948827431994914,0.0005760658557439069,0.00019536536118226235,-0.0009471418445180027,0.002038717948138407,0.001168013995613306,-0.0010240041791664233,2.8685272254472954e-05,0.0004833459267912718,-0.0009067169538286481,-0.00039096868733817444,-0.0009165338219868022,-0.0013501557709638071,-0.0015233928572057891,-0.00014649489103584282
1064.56,-6.373043470307704e-06,0.00017117394773663933,0.0008258006220814001,-0.0009803282774249692,0.0001005221887651897,0.0012022947406801713,6.859492090803554e-06,0.00017684075982210556,0.00023817517428863927,-0.0009820705959340016,0.0002825847681493885,0.001549525171476291,0.0010714837290222504,0.00029206195103908053,-0.00038268888641691465,-0.00025044403556794687,0.0003037089123417193,0.0016222250356289162,-0.0009850961333474888,-9.353143883187622e-05,0.0010309689451530064,0.0002599720033762548,0.001276330386653415,-0.0006138538276638083,0.0014852461288084925,7.174933410012546e-05,0.00029152228803728565,0.0007641902108376352,0.0016126653370726954,0.0006313201963908145,-0.0008435767674530113,-0.001371076396325924,-0.0005593637703880869,-0.001169509202015492,-0.0005152411033480641,-0.001618291836395126,-0.0005942287713965305,0.0007111671764933724,1.7438718424763952e-05,2.6778464282103953e-05,-0.0002333379753565474,0.0006753472279559195,0.001213354097148912,-0.0006076784395123384,-0.0006740480076527309,-4.867333535802515e-05,0.00042072425130871074,0.0011505542844061165,0.0007921683998523069,2.6778464282103953e-05,1.7438718424763952e-05,0.0007111671764933724,-0.0005942287713965305,0.0020547254772470755,-1.340794955467274e-05,0.000529446806443238,0.0012016655834297882,-0.000557880240291941,0.0006336213942087082,0.00015413483478855274,-0.0004931372834414693,0.00032621400708475294,0.0004371910231709443,-0.0002695035779621425,-0.001532076814816546,-0.001542523582503428,-0.0004930898243994883,-0.00040843223290867696,-0.0007370576026993463,0.0006602319911936383,0.0005158332315969294,-0.0016570526407854985,-0.00014161570032432402,-0.0003251851393973708,0.0006490285189543234,-0.0002880575867169905,-0.0005248541608969346,0.0006073109157707889,0.0002711342365782649,0.0013837415088971388,0.0004784662599771998,0.0010641028154017278,0.00174628307540306,0.00011007736584598034,0.00042796005280713867,0.001082967657232304,-0.0004145787143461938,-0.0013913263690330212,0.0006242168564342728,0.0005836558799253173,0.0015383152954271742,0.0016838320232076143,0.001292336785833981,-0.00021492991010427231,-7.169930019874753e-05,0.00047691552670909437,0.002624502324204185,0.00024028903700696116,0.001096298878440937,0.0030815529577385634,0.0002126803824616802,1.867701396001016e-05,7.173576781032732e-05,0.0005308643087657428,0.00013674842204816802,0.0006580373848673621,0.0001273265111241019,0.0006890543979915145,-0.00048549854604992317,-0.0001049045663829469
1060.7,0.0010354470019127218,0.001214930760422105,0.0008664538205696397,0.001061843991034598,0.0021434976498809107,0.001246762632763316,0.001049496951675527,0.0012207902928424337,0.0002826639696319796,0.0010604263610769042,0.00032784827365178217,0.0035969476671731462,0.0001143566904455301,0.0013370473305395654,0.001665824455482674,-0.00021076390939738128,0.0003493161375021578,0.0016708048322141601,0.0010574179489056049,-5.178730677068456e-05,0.0010746289575979014,0.001305858369332476,0.0033228442725198506,-0.0005749673940259083,0.00253249583286377,0.0021151482643658823,0.00233679057863561,0.0018043004144896266,0.002660767599378876,0.0006797908262212299,0.00020090923013121528,-0.00033244725410147904,-0.0015215397245662184,-0.00012867649098239828,-0.0014774588139285956,-0.001581090593772998,-0.0005561797288764075,-0.0002471760573873553,0.001060799667629191,0.00206939509382938,-0.00019156917103036776,-0.0002842349705490816,0.0012582037207720768,-0.0005699854126514567,-0.0006370784210551154,0.0019936774467757077,-0.000541024485131849,0.0011947867861428294,0.000832424806227269,0.00206939509382938,0.001060799667629191,-0.0002471760573873553,-0.0005561797288764075,0.002098532641628119,0.0010297099624416908,-0.00043112180199458665,0.0002469955950501167,0.00047990582655606066,-0.0003272215968008717,0.00019841575901715855,-0.00045499802546805634,-0.0006366967791465328,-0.0005245671881502351,-0.00022944274779204514,-0.0004928970349951396,-0.0005044137522058675,-0.0004552401339704606,0.0006310266811715703,-0.0007007079750329416,0.0027001551685369267,0.002554616181496277,0.0003796824520265474,0.0008998844450050433,-0.00028494866313022275,0.0006886260576447149,0.0017527390354092325,0.001514481338211868,0.0026477372807208917,0.0003073044393161802,0.00042184087809281866,-0.00048314004820463816,0.001106934001019565,0.00178661544230445,0.0021548652631904544,0.002474435033914488,0.001126170050126763,-0.0003762476775129066,0.0006467967499944154,-0.00033762394736177974,0.0006220210837150301,0.0025858764008578356,0.002733012810202079,0.00033779021712360136,0.00082528854232841,0.000970340084391192,0.001524342779098237,0.002672938792664458,0.0002852127128316565,0.0011397396013998733,0.0021243879673387162,0.0022573467693100535,0.0010613582070864973,0.0011147862633661808,0.001578382690740213,0.0011802137979250362,0.002707043457072898,0.001171186844235058,0.0007282645669468308,-0.00044760423489406155,0.0009366857582695579
1056.84,0.0010772670472958094,0.002258687573107574,0.001907107019057882,0.0011040162594941685,0.0021864731109966333,0.0022912305248463504,0.0010921344112603069,0.001264739825862761,0.0013271527649753243,0.0011029233180876973,0.002373111779154181,0.0016443701628699996,0.00015722965186881245,0.0013820327100400511,0.0007143377973822616,-0.0011710837832268148,-0.0006050766373373439,0.0007193846287994049,0.0010999320311587558,-0.0010100431747094366,-0.0008817110299572037,0.00035174473528875455,0.00036935815838628344,-0.0005360809603880048,0.0025797455369190505,0.0001585471946316374,0.001382058869233935,0.001844410618141619,0.0027088698616850593,0.0017282614560516479,-0.0007546047722845565,-0.0012938181118770323,-0.00248371567874435,-8.784377994930544e-05,-0.0014396765245091227,-0.0025438893511508694,-0.001518130686356393,-0.001205519291268024,0.00010416061683361788,-0.0008879882766233468,-0.0011498003667041873,-0.00024381716905407663,0.00030305334439524254,-0.0015322923857905742,-0.0026001088344575016,3.602822890944046e-05,-0.0015027732215724052,0.0012390192878796013,-0.0001273187873977663,-0.0008879882766233468,0.00010416061683361788,-0.001205519291268024,-0.001518130686356393,0.0001423398060091622,-0.00292717212556195,-0.0023916904104324087,0.0002923256066704478,-0.0014823081065959368,-0.001288064587810448,-0.0007573033167542348,-0.0014168587674946408,-0.0035996075653778187,-0.0034863253994714127,-0.0001893819176219426,-0.002453717255173675,-0.002466303921908306,-0.0014173904435414303,-0.0013295144047481815,-0.002664358347366537,-0.0002599216541197876,-0.0004066008686043777,-0.0015835824551614103,-0.0010586154096655885,-0.0012447121868630739,-0.0012717764036648937,-0.00020646434246454626,-0.0004461831626793311,-0.00031183635432895096,-0.0006565253579459036,-0.0015400597527115006,-0.0014447463563864726,0.001149765186637404,0.0008269478092058392,0.0001996531605349284,0.00152091001502184,0.0001693724430212231,-0.0013379166406796185,-0.0013150801309781517,-0.0002994647511578262,-0.00033961371249525453,0.0006334375062884978,0.0007821935971965444,-0.0006167563515867766,-0.0011344930052389068,1.2379468981133304e-05,0.0015717700314873805,0.0007213752611247345,-0.0006698636113436473,0.00018318032435881045,0.0011672229769388708,0.000302013156158425,-0.0008959605997871274,0.0011578367589220352,0.0006259010727146831,0.0002236791738019061,0.0017560495292784327,0.0012150471773460167,0.0007674747359021489,-0.0014097099237381974,-0.001021723917077992
1052.99,0.001118978750592409,0.00030233102617468165,-5.234510162089277e-05,0.001146079273372234,0.002229337236720917,0.002335583215136477,0.00013466141110511642,0.0013085754999892524,-0.0006284736956278236,-0.0008546898206450073,0.00041825802168895046,0.0016916698023603845,-0.0008000084565561554,-0.0005730984528934061,-0.00023727454295105303,-0.0021315064553105775,-0.0015595875656100183,-0.00023216142901064975,-0.0018576640266976738,-0.0019684071880681497,-0.002838164126352842,-0.000602487775350713,-0.000584248458042275,-0.0024972952688061614,0.0026268728324145996,-0.0007981663075644369,-0.0005727901155319886,0.0008844169093489129,0.002756847506731377,0.0007766065143021902,-0.0027102340233987384,-0.003255289045150581,-0.0034459896226784973,-0.00304711685314169,-0.0044019921166684635,-0.004506784484804965,-0.005480180216485345,-0.003163970444231907,-0.0028525907680272567,-0.0028454820528521028,-0.003108139771715644,-0.0022035040768893753,0.0003477867772836325,-0.002494697009258348,-0.0025632350239909677,-0.0019217307060089908,-0.0024646210545506836,-0.0007168628023570441,-0.002087166672231031,-0.0028454820528521028,-0.0028525907680272567,-0.003163970444231907,-0.005480180216485345,0.0001860334803270424,-0.001884165918000811,-0.004352361172734385,-0.002662461816972491,-0.0034446199311128287,-0.003249009021848503,-0.0017131371099459117,-0.003378818315889036,-0.004562614437655139,-0.0044481826827839875,-0.001149424871985964,-0.004414638977372478,-0.0034282928217410514,-0.003379638809305226,-0.004290157715833949,-0.0036281028897199932,-0.00022010190469707973,-0.001367918392668501,-0.0035469425309835965,-0.0020172227776660903,-0.003204579950171751,-0.0012322814492716286,-0.002165773411069225,-0.0024069495690086373,-0.0012715147208942085,-0.0026204488603964304,-0.003502059086544825,-0.0024064521300911548,-0.0008075145893654788,-0.0011328243118899264,-0.0017556749729427373,0.0005672645946237283,0.0002124629126180281,-0.0022996849070505646,-0.002277055776507785,-0.0002614044129751296,-0.002301347900425207,-0.0013191246035798854,-0.0001687530271742635,-0.0005714206753004974,-0.0010943787456881744,-0.0019456900567517005,-0.0003809255846529847,0.0007696862465060954,-0.0016250563180988092,-0.000773491493415308,0.0012099470150115643,0.00034656382697869324,-0.0018533899796998859,-0.0007992242753032917,-0.00032670364992736477,0.00026703194507805665,0.0018049286427476822,-0.0007412061173490171,-0.0011934166758911253,-0.0023719137843728946,-0.000980241339380657
1049.13,-0.0018392012040245077,-0.0006539121611398545,0.0009883080968672905,-0.0008117484581682006,0.0002723126978365787,0.00038005110721956413,-0.0018227011293101628,-0.0006474749669904221,-0.0015839849002844842,-0.0018121928636341614,-0.0015364784728086577,-0.0002609077019427638,-0.0017571354951328774,-0.0015281130733929248,-0.0011887612010514689,-0.0030918263291399573,-0.0025139803404495807,-0.0021835816324254076,-0.0038151499444445836,-0.00392666305600696,-0.0037945041139079497,-0.002556601409394439,-0.0015377345721757866,-0.0044584088351682614,0.0006741225364698747,-0.0017547673772986827,-0.001527521824933667,-0.0020754728869990993,0.0008049497690375551,-0.0011749228558673962,-0.0026657480258145128,-0.0032166599029260813,-0.00540816557685663,-0.004006284142108544,-0.005364209827248995,-0.00746958324218284,-0.005442131173965276,-0.005122313678112578,-0.0028092298188228306,-0.0028028654233048303,-0.005066370967389466,-0.0031630862753943764,-0.0016073635990932044,-0.004457003982397468,-0.005526265437393357,-0.00387937992387526,-0.0044263697909912424,-0.0016726303006202765,-0.0030469102658560124,-0.0028028654233048303,-0.0028092298188228306,-0.005122313678112578,-0.005442131173965276,-0.002770159355291917,-0.003841048006004452,-0.006312929781172209,-0.0036171318053521626,-0.005406833864264828,-0.005209852012858084,-0.0026688561857173086,-0.005340679057915625,-0.005525525223886425,-0.006409940894105168,-0.0021093640418158102,-0.006375459197551017,-0.004390182991443491,-0.004341789118876199,-0.004250698801753704,-0.00559175326205359,-0.002180178727353795,-0.002329135442769156,-0.004510207438171555,-0.0029757226323366692,-0.003164343473904603,-0.003192683910581239,-0.0031249767889430045,-0.004367614069899838,-0.003231088355944052,-0.004584278657658517,-0.004463959717349145,-0.004368058438272992,-0.002764683403747699,-0.002092491944988539,-0.002710887075598266,-0.001386260424268924,-0.0017443346944874608,-0.0022613538702172774,-0.004238932657480354,-0.003223245216771182,-0.003262982696635495,-0.0012715634981492249,-0.00011957224017979974,-0.001525967244010877,-0.004054160293255494,-0.0029036506721617627,-0.00033349833226384296,-0.0001818772850336308,-0.002580132642274113,-0.0017300507704563744,0.00025278202461171545,-0.001608769786172937,-0.0038107087865734586,-0.0017561737797474955,-0.0002791852679528955,-0.002689502679045077,-0.00014606528504678556,-0.001697345784238061,-0.002154206506935808,-0.003334019473217034,-0.0029386510147280977
1045.27,-0.0027973811586414227,-0.000610155348454388,2.8961295355532657e-05,-0.0007695761897086317,0.00031528815895230135,0.00042451899930265324,-0.0017800636697254384,-0.0006035254339700931,-0.0005394961049411395,-0.002769695906623312,-0.0014912149673062605,0.0007865147937540923,-0.001714262533709595,-0.001483127693892439,-0.0021402478591518795,-0.0030521462029694454,-0.003468373115289138,-0.00213500183584016,-0.0017726358621914882,-0.004884918923945766,-0.003750844101463053,-0.0025107150434381595,-0.0014912206863094066,-0.005419522401530359,-0.0002786277594748459,-0.0017113684470328704,-0.001482253534335341,-0.002035362683347107,-0.00014694796865626254,-0.001126452226036979,-0.0036212620282302845,-0.003178030760701691,-0.004370341531034758,-0.004965451431075506,-0.006326427537829523,-0.0054323819995607085,-0.006404082131445206,-0.005080656911993246,-0.0037658688696184037,-0.003760248793757498,-0.004024602163063284,-0.004122668473899372,-0.0035625139754700396,-0.006419310955536585,-0.00648929585079574,-0.004837029141741528,-0.0043881185274317995,-0.0016283977988835047,-0.004006653859481103,-0.003760248793757498,-0.0037658688696184037,-0.005080656911993246,-0.006404082131445206,-0.0017263521909108709,-0.004797930094008033,-0.00527349838961003,-0.004571801793731775,-0.005369047797416825,-0.005170695003867659,-0.0026245752614886455,-0.004302539799942207,-0.006488436010117709,-0.007371699105426345,-0.003069303211645766,-0.005336279417729552,-0.00435207316114593,-0.004303939428447114,-0.005211239887673455,-0.004555403634387183,-0.0021402555500105065,-0.003290352492869809,-0.0034734723453595084,-0.002934222487007355,-0.004124106997637454,-0.0031530863718908456,-0.004084180166816782,-0.004328278570791036,-0.003190661990993892,-0.002548108454920598,-0.004425860348153463,-0.005329664746454828,-0.00272185221812986,-0.003052159578087148,-0.00266609917825379,-0.0003397854431615704,-0.0017011323015930554,-0.0032230228333839338,-0.0032008095384529183,-0.0031850860205672304,-0.003224617492845779,-0.0022240023927185618,-0.0010703914531853334,-0.0014805138127212542,-0.0040139418408227535,-0.002861611287571765,-0.0002860710798746977,-0.00013344081657335437,-0.002535208966449416,-0.0016866100474974347,-0.0007043829657881282,-0.0005641033993245628,-0.002768027593447025,-0.003713123284191643,-0.0012316668859784254,-0.002646037303168206,0.000902940787158751,-0.001653485451127104,-0.003114996337980491,-0.0032961251620611687,-0.0038970606900755374
1041.42,-0.0027556694553448214,-0.0015665118953872795,6.95091746767025e-05,-0.0007275131758305662,0.00035815228467652935,0.0004688716895927796,-0.0007375366698805716,-0.0005596897598436033,-0.0014951225655442865,-0.0027273090453560165,-0.0014460687247714894,0.001833814433244478,-0.002671500642134563,-0.0024382588568258954,-0.001091860199485194,-0.004012568875053208,-0.0044228840435617586,-0.0020865478936502157,-0.0027302319200478604,-0.0038432829373044215,-0.002707297197858633,-0.002464947554077626,-0.0014448273027379641,-0.0053807367099485155,-0.00023150046397929676,-0.003668081949229001,-0.001437102519101261,-0.0019953563921398104,-9.89703236099447e-05,-7.810716778643492e-05,-0.0035768912793444647,-0.004139501693975239,-0.004332615474968904,-0.004924724504267888,-0.00528874312998886,-0.006395277133214803,-0.006366131661574154,-0.006039108064957128,-0.0037226202544792183,-0.0037177425699863095,-0.003982941568074737,-0.003082355381734613,-0.0035177805425816496,-0.005381715579004357,-0.006452422040329208,-0.0047947880766599,-0.005349966360410076,-0.002584279889120149,-0.003966501744314366,-0.0037177425699863095,-0.0037226202544792183,-0.006039108064957128,-0.006366131661574154,-0.0026826585165929916,-0.004754923886446952,-0.005234169151912002,-0.003526589217374766,-0.006331359621933716,-0.004131639437905654,-0.003580409054680378,-0.004264499348336601,-0.006451442882395027,-0.006333556388738918,-0.0030293461660097862,-0.006297201139928352,-0.005314062060978619,-0.004266187794210962,-0.004171883198759163,-0.004519148176740638,-0.0031004358005877995,-0.0022516700169339324,-0.004436832421181694,-0.0038928298550078566,-0.005083974760946073,-0.004113591417497526,-0.0040434892354214574,-0.00428904497712034,-0.0031503403575591504,-0.0045120319573711265,-0.004387859681986787,-0.005291370520159509,-0.0026791319941327964,-0.0020119316991829127,-0.0016214273117314514,-0.002293430863559683,-0.0016580418319962504,-0.004184791099754935,-0.0031627851839824955,-0.004147025682384479,-0.004186351680775675,-0.002176564502586943,-0.0020213380775561413,-0.002435178136434976,-0.0029738275812720757,-0.0038196808133046534,-0.0012387666960150066,-0.0020851298311919397,-0.0034904016732045778,-0.002643281865271555,-0.0006616589277154365,-0.0015195527285042955,-0.0037254569733597837,-0.0036701843184170236,-0.0011842716086204706,-0.0026026845318920556,-4.8180099371998575e-05,-0.0016097387458221344,-0.0030758877497737633,-0.003258329022695865,-0.0028555781123780887
1037.56,-0.001713849409961733,-0.0005227550827018104,0.00011016237316494558,-0.0006853409073709956,0.000401127745792252,0.0005133395816758705,-0.0006948992102958473,-0.0015157402268232752,-0.0014506337702009427,-0.003684812088345169,-0.00040080521926909134,0.0008812369289413341,-0.0026286276807112804,-0.0023932734773254097,-0.0030433468575856056,-0.003972888748882641,-0.003377276818401314,-0.0020379680970649683,-0.0036877178377947677,-0.0038015388052432264,-0.003663637185413793,-0.0024190611881213468,-0.0013983134168715269,-0.004341850276310611,-0.00018425075992401646,-0.0036246830189632442,-0.002391834228502936,-0.0019552461884877626,-0.0010508680613037624,-0.002029636537956018,-0.0025324052817602347,-0.004100872551750793,-0.00529479142914698,-0.0038838917932347942,-0.004250960840569333,-0.006358075890592674,-0.005328082619054082,-0.005997451298837796,-0.003679259305274846,-0.0036751259404390335,-0.004941172763748501,-0.004041937580239666,-0.0014729309189584813,-0.005344022552143418,-0.00541545245373159,-0.004752437294526223,-0.004311715096850631,-0.0025400473873833773,-0.0029262453379393996,-0.0036751259404390335,-0.003679259305274846,-0.005997451298837796,-0.005328082619054082,-0.00363885135221189,-0.0037118059744505865,-0.005194737760349824,-0.0034812592057544348,-0.005293573555085711,-0.004092482428915287,-0.0035361281304517704,-0.0052263600903631295,-0.005414353668626309,-0.006295314600060095,-0.003989285335839686,-0.005258021360106887,-0.004275952230681111,-0.0052283381037819335,-0.005132424284678971,-0.004482798549074232,-0.0030605126232445094,-0.0032128870670345856,-0.004400097328369594,-0.0038513297096784884,-0.004043738284678978,-0.0030739938788071873,-0.003002692613295178,-0.005249709478011538,-0.004109913992608991,-0.00547586175463321,-0.004349760312791105,-0.003252976828341341,-0.0026363008085149575,-0.0029715993322814663,-0.0025766394143869227,-0.00024695588245233005,-0.0016148394391017895,-0.0031464600629216456,-0.005124662064955116,-0.005108866486180584,-0.004147986476986014,-0.00312900339715628,-0.0019721572905616186,-0.0033897247051453538,-0.004933609128839394,-0.0027776414287147104,-0.0011913394436259186,-0.001036693362731718,-0.002445477997379878,-0.001599841142312616,-0.0016188239181152819,-0.0004748863416558658,-0.003682775780233351,-0.0036271338228611675,-0.001136753226645944,-0.002559219156015185,-0.0009991740271664638,-0.0025658784127111783,-0.004036677580818391,-0.005220434711539946,-0.002813987787725694
1033.7,-0.0026720293645786496,-0.0014789982700163466,-0.0008491844283468174,-0.0016431686389114294,-0.0015558967930920306,-0.00044219252624104304,-0.0006522617507111247,-0.001471790693802948,-0.0024061449748576033,-0.0026423151313343194,-0.0013555417137666986,-0.001071340575361816,-0.002585754719288,-0.0033482880978249283,-0.0029948335156860205,-0.005933208622712077,-0.005331669593240877,-0.0019893883004797244,-0.003645203755541674,-0.004759794673182036,-0.0046199771729689,-0.002373174822165071,-0.0033517995310050966,-0.00530296384267271,-0.0011370010558687388,-0.00458128408869749,-0.0033465659379046143,-0.003915135984835831,-0.0030027657989975844,-0.003981165908125606,-0.004487919284176011,-0.00506224340952635,-0.006256967383325167,-0.005843059082201703,-0.0072131785511499215,-0.007320874647970491,-0.007290033576534016,-0.005955794532718467,-0.004635898356070421,-0.0036325093108917593,-0.00689940395942238,-0.005001519778744665,-0.003428081295335318,-0.005306329525282592,-0.0063784828671339215,-0.004710086512392492,-0.006273463833291191,-0.0034958148856466097,-0.0038859889315644384,-0.0036325093108917593,-0.004635898356070421,-0.005955794532718467,-0.007290033576534016,-0.0035950441878309022,-0.005668688062454227,-0.006155306368787647,-0.005435929194134107,-0.005255787488237655,-0.0060533254199248675,-0.0044918472062231655,-0.006188220832389773,-0.006377264454857539,-0.00825707281138122,-0.003949224505669587,-0.007218841580285426,-0.006237842400383551,-0.005190488413352906,-0.006092965370598726,-0.005446448921407771,-0.003020589445901169,-0.005174104117135241,-0.005363362235557608,-0.004809829564349121,-0.006003501808411834,-0.005034396340116798,-0.003961895991169013,-0.006210373978902738,-0.006069487627658835,-0.004439691551895294,-0.005311660943595425,-0.005214583136523123,-0.003593469622897121,-0.004931266965380135,-0.004531851517042506,-0.0022004809013449825,-0.0025716370462073312,-0.006108129026088361,-0.006086538945927684,-0.005070707289976634,-0.005109621273196302,-0.0030814422917256196,-0.0019229765035672104,-0.0033442712738557326,-0.004893390676406711,-0.0047356020441247735,-0.0021439121912367777,-0.001988256894271444,-0.0044005543215551845,-0.0035564004193536815,-0.002575988908515129,-0.0014302199548075507,-0.004640094587106923,-0.0035840833273053166,-0.002089234844671533,-0.004515753780138319,-0.0019501679549609307,-0.0035220180796002223,-0.003997467411863128,-0.006182540400384141,-0.0037723974630731894
1029.85,-0.004630317661282048,-0.0034353548169492373,-0.004808636549025646,-0.004601105625033365,-0.003513032667367801,-0.003397839835950916,-0.0046097347508662605,-0.004427955019676457,-0.005361771435460749,-0.005599928270067025,-0.004310395471231928,-0.0030240409358714294,-0.005542992827712966,-0.005303419260758382,-0.004946445856019277,-0.005893631294795837,-0.006286180521513493,-0.0049409343582897235,-0.006602799813398046,-0.005718158686540692,-0.005576430269364534,-0.005327407332804537,-0.0053054061474336525,-0.00826417815109081,-0.002089873760373189,-0.0065379975908935635,-0.004301414922670534,-0.005875129693628535,-0.003954788153951264,-0.004932820849875005,-0.0044435485352901875,-0.007023714342799895,-0.007219241327259313,-0.005802332155394083,-0.008175494143309257,-0.00828376978162464,-0.008252083106662906,-0.008914245685682292,-0.006592649740931291,-0.0065900030871205145,-0.00685774336443383,-0.006961206686579962,-0.0053833478624469265,-0.007268734148750363,-0.008341609056667445,-0.00666784544731092,-0.008235311666269412,-0.004451696975883251,-0.0068458368163977,-0.0065900030871205145,-0.006592649740931291,-0.008914245685682292,-0.008252083106662906,-0.005551350513513022,-0.0066256818548930865,-0.008115977131089566,-0.0063907166177770425,-0.0082180993127546,-0.007014269853962918,-0.006447680999414842,-0.007150180380784164,-0.008340271327134913,-0.009218930094693848,-0.005909267460033606,-0.00917976330248417,-0.007199831300216295,-0.006152736779116699,-0.0070536086816844895,-0.0074101934637612835,-0.003980769696478514,-0.006135421641199363,-0.0073267223113797925,-0.005768436932349621,-0.005963369571720506,-0.005994901385723532,-0.006921205059773689,-0.007171140385232042,-0.007029165994224091,-0.00740361505434582,-0.007273660277428692,-0.0071762889102278595,-0.005550749398900056,-0.005891039086475898,-0.006487179650520168,-0.0041541263217430915,-0.005528546576610527,-0.006069897292459303,-0.006048514591457315,-0.006032646951793936,-0.007071355461126251,-0.006034004401593946,-0.004873923127938017,-0.005298935597569396,-0.005853276416855978,-0.005693671569857605,-0.0040966078073771395,-0.0039399459088900815,-0.0043557470283102865,-0.004513072237127743,-0.0025332648704424338,-0.004385669283987283,-0.005597523967019678,-0.005541144361530696,-0.0040418395673135765,-0.005472401008862166,-0.0029012888414916803,-0.0044782713742952535,-0.0059583588236564,-0.006144744261018836,-0.005730914885375743
