Raman Shift,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol,paracetamol.
164867.94262841894,4.6922658879442294e-05,-1.1118900179367798e-05,-0.0060220915325444975,-0.004777500164892689,-0.01979651212361215,-0.024272720211248384
165080.3755837225,-0.0006104659149675644,-0.00020707855881782274,-0.005468553896504032,-0.004507214329958671,-0.015042982785451704,-0.018232734014813744
165292.808539026,-0.0005810359913794126,-0.00016239883753133716,-0.0039848808168877065,-0.003414876651357086,-0.010382569869742472,-0.01249752828811128
165505.24149432956,-6.753761947863647e-05,-0.00021521507069332705,-0.0027370943023466553,-0.002180787850511472,-0.014297195763624806,-0.017147148455911067
165717.67444963308,-6.630770015027268e-05,-0.0005420793441069664,-0.0026409424024392003,-0.0019499641516181772,-0.019054450433266566,-0.022572452093723293
165930.10740493663,-0.0002675648210132004,-0.00026925161068217147,-0.0021419523510611545,-0.0017870306051644199,-0.016758302864380518,-0.01963022766184762
166142.54036024015,-0.0002146957855005899,0.00020676548905436336,-0.000746611154080111,-0.0006183196407670127,-0.009897296913711892,-0.01158185516210632
166354.9733155437,-0.0002626447664177339,0.0001364557004061476,-0.0004432767471922343,-0.00023354798681717823,-0.005308127457734215,-0.0061854921970966835
166567.40627084722,-0.0004220702779573227,-0.0003148026082961788,-0.001230472055909232,-0.001203088434128762,-0.0035279124846954177,-0.004008465432373935
166779.83922615077,-0.00023281698300677372,-0.0002071051202966416,-0.000825821479528025,-0.000700227978343594,-0.0026410320194382086,-0.002909357655143745
166992.27218145432,1.104729771297923e-05,9.612591604040097e-05,-1.72439943890845e-05,0.00033973276188678893,-0.0018179019673626772,-0.0019296462676870363
167204.70513675784,-0.0002925259460969672,-0.00014968254789873907,-0.000906117463531814,-0.0006672158881760582,-0.0014386680381020546,-0.0015529162510319297
167417.1380920614,-0.00043352625127245217,-0.0002914919737213142,-0.0008713195569017829,-0.0008011681544397327,-0.0011827917693756228,-0.0013075727028343444
167629.5710473649,-0.00026496698545898064,-0.00014173727496568468,-0.0003068266333825305,-0.00029206632557236194,-0.0009768864057968533,-0.0011167323555386927
167842.00400266846,-9.84016304907234e-05,-4.2744520778190235e-05,-0.00017175925253463405,-0.00014939164770117955,-0.0008504396482908587,-0.001007868077207017
168054.43695797198,2.9533422110495873e-05,-9.700169699092163e-05,-0.00023251174616166834,-0.00010306580680086828,-0.0005749458205571625,-0.0006626792881580052
168266.86991327553,-0.00028085716300144966,-0.00048571642661953643,-0.0010259738557275042,-0.0009054889020620658,-0.0007734602748183485,-0.0006451505183399839
168479.30286857905,-0.0003581992924581975,-0.0003706943422286533,-0.0014329588060166018,-0.0013182757109150428,-0.000755995846140354,-0.0005887393228198071
168691.7358238826,-0.00040416878199934163,-0.00012195937338554236,-0.0007113269113545677,-0.0008145570758125926,-0.00030261439974736833,-0.00039327636196240896
168904.16877918612,-0.00047403883256288146,-0.0004439113851170118,-0.0006428864884425328,-0.0008752686538987283,-0.00026072588664253105,-0.00038419254675393916
169116.60173448967,1.9707764225710986e-05,-0.00012279857307245673,-0.00042328008526993434,-0.0002871573469811529,-0.00018447192658743803,-0.00019966312293427288
169329.0346897932,0.00013038396384938835,0.0001620058279680046,-5.824022428796622e-05,0.0002676488980853084,-0.00015420500733693854,-7.61788697135712e-05
169541.46764509674,-0.00018678187274750609,-0.0001839769339870859,-6.358484088554465e-05,1.7236530139786734e-05,-0.00027610747274963766,-0.00012355963803831172
169753.90060040026,-0.00025695476102095594,-0.00026273278639889707,-0.00043658785378209006,-0.0004286456595256816,-0.0003433076863122685,-0.00022261413909864113
169966.3335557038,-0.00025057938310587966,-3.855201474801553e-05,-0.0005109021737692321,-0.00045865660952162,-0.0003678168597240406,-0.0003062719993848874
170178.76651100733,-0.00026635030816968936,-3.702650231724096e-05,7.215543102776048e-05,-2.1031384954018934e-05,-0.00024340331731248645,-0.0001624302857140141
170391.19946631088,-0.00035455489682159646,-0.0002918144484956135,0.00011456909689711617,4.076594218823732e-05,-0.00019237624144440322,-0.00015673551574509357
170603.6324216144,-0.0004902925212250874,-0.00042832117791629146,-0.0005756298326562978,-0.0006037259650350299,-0.00035001165651591185,-0.00025631230381296607
170816.06537691795,-0.00017428880573611545,1.5938983647890688e-05,0.00020174548530510993,0.00021049904939619867,2.4269099177439476e-05,-2.1836037357185446e-05
171028.49833222147,6.484016892402647e-05,0.00023871630804103358,0.0006347699340833362,0.0006882424333264734,0.00025021717885961587,0.00010498930146742488
171240.93128752502,-3.076170684291494e-05,-0.00015041288390659518,-0.00014573164766831385,-4.369062785675745e-05,-5.942368991353994e-05,-8.574474960019386e-05
171453.36424282857,-0.00027937862770561746,-0.00035116697981769625,-0.0004392209840616427,-0.0003643585323921368,-0.000317747064241113,-0.0001702370887721296
171665.7971981321,-0.000538170590717062,-0.0004413893924536406,-0.00037773414672203227,-0.0003675275494910921,-0.0004785491000544158,-0.00018998434083361367
171878.23015343564,-0.00045128284443719487,-0.00037942905140097335,2.471049468875985e-05,-5.811457157718972e-05,-0.0003455672490978114,-0.00017132060924016876
172090.66310873916,1.0383354384778723e-05,-5.256133395441524e-05,-0.00022003459817679794,-0.00015005321836233435,-8.302872604420099e-05,-0.00011443154166970287
172303.0960640427,8.791622347412979e-05,-1.2690735989540744e-05,-0.0005112897251643556,-0.0005217566922402935,5.119114480440938e-06,-4.8073618087203644e-05
172515.52901934623,-0.00020523406734387952,4.1689273472554166e-05,0.0009474462489881857,0.0007970817381334524,5.362790651174479e-05,0.00017283360398765693
172727.96197464978,-1.7598645777143833e-05,0.00014690836036750657,0.0015706119506617147,0.0016436407614693134,0.00010682950689589195,0.0002300422451928791
172940.3949299533,-0.00016851368781920916,-0.00043191834582656963,-0.0004825225431639154,-0.0004441265331562302,-0.0002238812626243872,-0.00024587820861806807
173152.82788525685,-0.0003206735187862522,-0.00043785458089128554,-0.0007364870064251192,-0.0007573253896788035,-0.00021231537621463556,-0.00027425782372887664
173365.26084056037,-0.00010607524854838431,7.663150798987853e-05,0.0006308961992920713,0.0006688086696996734,0.00012209489305217263,7.965498023962175e-05
173577.69379586392,0.00012319191606609584,0.0002117249916077405,0.0008616916343272467,0.0008441976583896389,8.914944890520702e-07,0.00011871658923398147
173790.12675116744,-0.00017960707779741294,-0.00018107464551281023,0.000696336562042473,0.00047762001495193324,-0.0002395348761329374,-1.1700268263273682e-05
174002.559706471,-5.4705775692817405e-05,-0.0001808791778206536,0.0022383704193498694,0.001919412753747261,6.522295786026252e-05,0.00012191757619362824
174214.9926617745,-0.00013677232169795697,-0.0003083956377991385,0.003864940667326162,0.0032217588176247447,0.0001301168961583634,7.594783762699516e-05
174427.42561707806,-0.0005576221424247881,-0.000498462030563176,0.0044566163743149185,0.0034371468290813603,-0.00031344343280432634,-0.00025815032091430903
174639.85857238158,-3.1160630619260173e-05,0.0001378473104680645,0.005021915294354456,0.00416985542822844,-4.3639367837452385e-05,-2.181317718602844e-05
174852.29152768513,0.00034405894509537274,0.0003993766587014084,0.0022180942895686485,0.002336234722558175,0.0002623868213123122,0.00025179074717776036
175064.72448298865,-0.0004201470563809614,-0.00030494225812741126,-0.003908528730260579,-0.0031191994771382296,-0.0001885077674902619,-0.00011517883014075021
175277.1574382922,-0.000768611534452464,-0.0005863335073800353,-0.00602805870491586,-0.005475784412334979,-0.0005068130920002478,-0.00027139316579325525
175489.59039359572,-0.0001890153211827552,-0.0002259018595278783,-0.00405816334042285,-0.0035849021644321836,-0.0002545316447489121,-9.495732332878763e-05
175702.02334889927,-7.936012005216442e-06,-0.0002013332047188911,-0.0024685397676979244,-0.00200399695994039,-6.552191924130577e-05,-2.8506632954069323e-05
175914.45630420282,-4.900390883711557e-05,5.2097865177313526e-05,-0.0008305324646085389,-0.0005909698127606541,0.00017087270415365035,0.00016670159356274393
176126.88925950634,5.294049343701746e-06,5.958370103786177e-05,-0.00036120639266451065,-0.00015927378818297449,0.00010781153913033365,0.00011899439479933148
176339.3222148099,6.956155932652796e-05,2.0139938328183428e-05,-6.272620608443016e-05,0.00012758025342464116,1.504557592547402e-06,3.097996375980665e-05
176551.7551701134,0.00013382906930934537,-1.9303824381489506e-05,0.0002357539804956094,0.0004144342950322175,-0.00010480242394522431,-5.703446727970611e-05
176764.18812541696,8.529210406077867e-05,0.00011300578140379693,9.154606997489469e-05,0.0002707681903224715,-0.00012012737891008656,-7.785340173435366e-05
176976.62108072048,-0.0005406541345201951,-0.00015085797409178806,-0.0014296845258676971,-0.0012920445620810575,-0.00041397048630164093,-0.0002954586854066711
177189.05403602403,-0.00017168784883967068,-0.0004053218302304764,-0.001050219803176806,-0.0008634081012385154,-0.00016347480112053177,-0.00020906048423567237
177401.48699132755,0.00011383500428948498,-0.00030276787850345093,-0.00045399883381500505,-0.0003845134843554731,-8.874218431184947e-07,-6.31530447320813e-05
177613.9199466311,-0.00033553366412821764,-0.00019511137773174284,-0.0013857988784002654,-0.0014293010625413883,-0.0004300044083486575,-0.00024001368445652674
177826.35290193462,-0.0002925538649373247,-0.00013501686849013705,-0.0011191415753712807,-0.0012015189913664414,-0.0003784842423905767,-0.0002050671825383024
178038.78585723817,-0.00029574037150699667,-0.00016676292837957074,-0.0003605667002705622,-0.00036062214111410684,-0.0001283494855624724,-6.933516019797709e-05
178251.2188125417,-0.00030169436281034636,-9.792682721122679e-05,-0.00018755326079911491,-3.8484003723352985e-05,-4.996100840024672e-05,-1.4603640619486456e-05
178463.65176784524,-0.0002649101550497136,-0.00012257116168430546,-0.00011660858466157477,2.521231199043048e-05,-5.538325106490933e-05,-2.3981011515122968e-05
178676.08472314876,-0.00034393014766976205,-0.0002180551958952867,-0.0001676573118651846,-6.465489067341217e-05,-0.00010871646212933826,-7.099704552312201e-05
178888.5176784523,-0.0004229501402898214,-0.0003135392301062811,-0.0002187060390688014,-0.00015452209333726715,-0.0001620496731937745,-0.00011801307953112752
179100.95063375583,-0.0003929857765591478,-0.0003028687107222025,-0.00021937031688060128,-0.00019242593153069476,-0.00019792646471730385,-0.00012856991178713322
179313.38358905938,2.0577999423243955e-05,-1.1886650495315939e-05,0.0002018404113962265,0.00020983345256541086,-4.514879556747741e-05,5.403558406160947e-05
179525.8165443629,0.0003950204585032407,9.973630439461026e-05,0.0007829845123593802,0.0008732280753446026,0.00016074334440456178,0.00018416770736677627
179738.24949966645,0.0001043312319857769,-4.655057896618643e-05,0.0007324109560011057,0.0009022525055938686,8.999590501723377e-05,0.00011545313203587362
179950.68245497,-0.0002702162749017908,-0.0002116799310924886,9.860655172698988e-05,1.9408923259113964e-05,-0.00012370561385283542,1.7294366646347046e-06
180163.11541027352,-0.00036667289246982446,-0.0002959686798521289,-0.0006046959347593083,-0.0008630843211964495,-0.0003026087524888606,-0.00016583937848615668
180375.54836557707,-0.0002590024536669042,-0.00019094814956382492,-0.0005051107664891854,-0.0004628159368831619,-0.00017897476494123612,-0.00014188144705581045
180587.9813208806,-0.00020305978954868675,-1.4766765554203171e-05,0.00013630798175740316,0.000213709144730935,1.9040330022769442e-06,6.150529387044496e-06
180800.41427618414,-0.0004331196835372098,-0.00012780695100042712,-0.00042387164437078463,-0.00048328451094423706,-0.00015754309133534053,-0.00015178336905835214
181012.84723148766,-0.00015674609647102445,-0.000247580768640212,-0.000609660507959095,-0.0006273784697146069,-0.0002186699953844001,-0.00015960421676594424
181225.2801867912,0.0002490992167863389,-5.459010541383329e-05,0.0003866059950338388,0.0004172954454105518,1.8749905130894599e-06,0.00011974853535532547
181437.71314209473,0.00012512303364927717,-0.0001523869155191585,0.0007579171978437869,0.0008097571070059204,0.00015463537992231531,0.0002011120427153454
181650.14609739828,-0.0003967367390799293,-0.0005323399911243539,-0.0005203809222560781,-0.0005016308650186518,-0.0002479546109072269,-0.0001117732169831602
181862.5790527018,-0.0006132459404902376,-0.0004068290792430033,-0.00103104286538925,-0.001059049589063427,-0.00047427175917269266,-0.00024728991750212976
182075.01200800535,-0.0001629645174839964,-0.00020033936516773997,-0.00023416202067690908,-0.00018159884763964548,-0.00010024798431553246,-4.20453190569214e-05
182287.44496330887,-0.0001755851693885959,-7.429297672390621e-05,0.00020789627823358822,0.0002748999738658651,-8.355491484182917e-06,7.10146321077177e-05
182499.87791861242,-0.00014716837436919925,0.00015882669971440538,0.0006048924595506134,0.0004132486908914381,8.825543315243208e-05,0.00013835479446972082
182712.31087391594,1.3634495621285834e-06,-0.000229996931034432,-7.90327841777683e-05,-0.00031266330937947085,-4.815012317592632e-05,-1.7021408715192653e-05
182924.7438292195,-0.0001935552341053254,-0.0003431741989640616,-0.0005803849340953628,-0.000512896201190563,-0.0003333592355582954,-0.00017402761920275802
183137.176784523,-0.0002228198411915135,-5.634038838540949e-05,-0.00030065244240520925,-0.0002587555602786184,-0.00024837042950332053,-0.00014486209804742846
183349.60973982656,-0.0002577693435678331,-2.863741522010471e-05,7.82267035755502e-05,8.425091933830884e-05,-7.51895697580519e-05,-2.8307016948368326e-05
183562.04269513008,-0.0003052493500467002,-5.972563828498265e-05,0.0005082409984614999,0.0005644915995503236,3.734366352324326e-05,0.00011514607269641616
183774.47565043363,0.0001594410739979657,0.00010006332913344845,0.0008193368613141139,0.0008412093254286998,0.0001219194936207652,0.00026120397817466784
183986.90860573715,7.671907838726957e-05,-0.00012070294611198049,7.298212346682956e-05,7.912753019617092e-05,-3.6127707839609343e-06,9.786727582782956e-05
184199.3415610407,-0.00034415194175525224,-0.0004379760265884729,-0.0003900767367828954,-0.0003339622894958458,-8.58378151464242e-05,-4.342869290759131e-05
184411.77451634425,-0.000552877981105002,-0.00039831195965377825,-0.000182070039615608,-0.00011003662120625469,-2.253015943258209e-05,8.73217120527342e-05
184624.20747164777,-0.00013951282114113496,-0.00015612681121540353,-0.00013140587241943218,-9.758981330733405e-05,-1.0216434407446523e-05,9.399161238573608e-05
184836.64042695132,0.00022204351050126716,4.743305590435023e-05,0.00046380361429172154,0.0005252431938611693,0.00017483289613329486,0.00011348199111824651
185049.07338225484,-0.00025325249158559393,-8.876596740302212e-05,9.138219821635814e-05,3.764425824130267e-05,-6.316094144714194e-05,-8.245465593362143e-05
185261.50633755838,-0.00035642016680625195,-0.00013577055543817268,-0.00027625233218196005,-0.00020008826214198185,-0.0002692902157057811,-0.00019342187224226327
185473.9392928619,-0.00031862707108564316,-0.00017283268219567884,-0.00046591566679095233,-0.00030980015421998384,-0.00037267686128384563,-0.0002473746586776027
185686.37224816545,0.0001437999858266602,9.650885884822938e-05,0.0008742797965431935,0.0009598603030123708,8.433217378285026e-05,9.635729780782884e-05
185898.80520346898,0.0003679635400684188,0.0003069704646542799,0.002014035726341869,0.0019628015814388876,0.00044225341013484165,0.00042050078330264966
186111.23815877252,-0.0005164003152339416,-0.0003973059769483728,-0.0003302866414545009,-0.0005546893161772361,-0.00030960459130849604,-0.00016025950991035393
186323.67111407605,-0.0005181126301247946,-0.0004515299791361892,-0.0010570654037259347,-0.001273659764578269,-0.0004235543331860825,-0.0002940411258509294
186536.1040693796,0.00013540510736294336,-2.454385467476393e-05,2.4561815515500708e-05,-1.2890815924781183e-05,3.967311098606528e-05,5.5971495054629706e-05
186748.53702468312,5.437299576836998e-05,-4.2500622480128e-05,-0.00029178523157010323,-0.00019720703626245416,-8.410029330350798e-05,-6.311097549554001e-05
186960.96997998666,4.0158394864647995e-05,0.0001353257626014657,6.726747055306589e-05,0.00023216524321858806,-1.952664710396678e-05,3.166215218652988e-06
187173.40293529019,-1.07079628540396e-05,0.0002182074005162227,0.0008623209255893424,0.0009654492637116535,0.00017909169524793278,0.0002295629265159426
187385.83589059373,-0.00047288871634251577,-0.0005214618962045791,-0.0006568675571885393,-0.0006540924629544476,-0.0002850725286176568,-0.00013531532806803848
187598.26884589726,-0.0003133830139754204,-0.0003685820766641673,-0.0004211993325690216,-0.0005419781044969733,-0.0001940409256867545,-0.00011905268854471328
187810.7018012008,0.00021874920153938337,8.489373876481078e-05,0.0009375992288541932,0.000900158158196094,0.0002187492788843093,0.00022519875985431905
188023.13475650433,-6.089409021156931e-05,-0.00026800558718606104,-0.00032361900112656264,-0.00024824811304360807,-0.00023207195093131867,-5.903201143804841e-05
188235.56771180787,-0.00041980356018901774,-0.0004327145504349596,-0.0012261584872753672,-0.0012406336990817479,-0.00047440749764470885,-0.0002966281530870439
188448.0006671114,-7.189556019642385e-05,5.2377070423250934e-05,0.00010848138524316474,0.00016222502111128915,2.010859262487866e-06,-6.867893681170543e-07
188660.43362241494,-7.204504363216734e-05,0.0002624165170188917,0.0008949389593016761,0.0009321912576450043,0.0002069471198173676,0.00014487144921272385
188872.8665777185,-0.00024136757430310635,-2.2488527204712536e-05,0.0009738259135267102,0.0009337925802591024,0.00016722055595787957,0.0001875921191074901
189085.29953302201,-0.000299080872660555,-0.0003651649118198949,-0.0006252324076059859,-0.0006412197443834832,-0.00023176396093415932,-6.088804162720028e-05
189297.73248832556,-0.00039543944638800293,-0.00040769599747372603,-0.0016351014998367754,-0.0016666003091914566,-0.0005120741640715069,-0.0002506978916121077
189510.16544362908,-0.0001717149553289815,-0.0001865295399193376,9.643580799379337e-05,4.4011886431917285e-05,-5.3595756316241925e-05,4.274259808854491e-05
189722.59839893263,-0.00018572341547394016,-0.0003004394004550753,0.0005049590873271713,0.0005712760301792696,3.267923995748471e-05,9.900861711451015e-06
189935.03135423615,-4.8978450944265006e-05,-4.135366788814252e-05,9.253938650487692e-05,0.00019823650098385528,-8.395786571549409e-05,-0.0001068939174875131
190147.4643095397,0.0002681601591199408,0.00039265330469754435,0.0011117378288958367,0.0011422452777773452,0.00024058454882242906,0.00017608643326595945
190359.89726484322,-0.0001927565624277985,-0.000267176761632641,-4.462594088833465e-07,-3.965002086109607e-05,-0.0002141927620035477,-3.386157629858258e-05
190572.33022014677,-0.0004858908594533587,-0.0006169332173799285,-0.0010825171035332402,-0.0011087127135804443,-0.00046142206038894104,-0.00030747487267310074
190784.7631754503,-0.0002504334884434203,-0.00010381434708719504,-1.4560615139736562e-05,-8.825458081842993e-05,-7.444563632424739e-05,-0.00011202074565186079
190997.19613075384,-0.00036489157069938255,-0.00030473850580921025,-0.000667956251905313,-0.000717436280122545,-0.00040350247709702234,-0.0002888772993340436
191209.62908605736,-5.462946222831157e-05,-6.101798992609755e-05,-0.00013438553338325347,1.1561229587507771e-05,-0.00012823490319554415,-4.460945290449696e-05
191422.0620413609,-5.002763646679416e-05,5.8207886737663664e-05,0.00046901199217881494,0.00046777848096553283,7.75017077277676e-05,0.00010779539080600615
191634.49499666443,-0.00018344652412102092,-8.396209032024309e-05,9.927365354492844e-05,-1.2258516253379633e-05,-6.230952954750202e-05,4.8354645488335595e-06
191846.92795196798,-0.00010958983766288083,-1.2130471144572907e-05,1.0176354361121906e-05,-4.368743231115231e-05,-4.7766397884563394e-05,-1.0259422927909107e-05
192059.3609072715,0.0001832339470212907,7.741271060130769e-05,0.0005143099055996284,0.0006339476720923364,0.00012117932812193124,0.00015211831622172087
192271.79386257505,-0.00021463486120824494,-0.00023540365052869864,-0.00038752031696912914,-0.00038254783210094463,-0.00022486617635918737,-5.482303626005994e-05
192484.22681787857,-0.0003595085188820076,-0.00031092394249864104,-0.0006675265931319763,-0.0007073933406733788,-0.00033193226998487794,-0.00023085238515262223
192696.65977318212,-0.00028098033328153313,-0.000385709140478642,-0.0002594433963070059,-0.0002587325858043756,-0.0002500267862008205,-0.00012661133853664706
192909.09272848564,-0.0002017664815620751,-9.152758687276162e-05,0.001154379032244144,0.0011077952567629986,0.00020466150226375665,0.0002701118889501773
193121.5256837892,3.092175043706649e-05,0.0002452449538739212,0.0011020893943231506,0.0012215104501616934,0.00033783732675143245,0.0002830892538392008
193333.95863909274,6.706750678187676e-05,7.148660877632406e-05,0.0001084754263194728,0.00012014475315368805,-1.7901449818881325e-05,2.2413862308741194e-05
193546.39159439626,0.00012737182315130337,-5.045155896074143e-06,0.0001352258762470169,3.157673308640339e-05,-0.00011192122190963183,-5.0249470335447224e-06
193758.8245496998,-6.497408678609692e-05,2.1700966832092372e-05,0.0009311899197224202,0.0009811763110477694,0.0001323239200796118,0.0001502489709979105
193971.25750500333,-0.0005994245473184691,-0.0003753878626226738,-0.0009308744700344077,-0.0007578555422488068,-0.0002759467039778492,-0.00025268865001399287
194183.69046030688,-0.0004201062641345658,-0.0004953171011776012,-0.0012055557294332702,-0.0012988252667472829,-0.0003584404872146897,-0.0002589655684386756
194396.1234156104,-0.00016858804143077706,-0.0002496631232453822,-0.0001668365031841022,-0.00025281505071407214,-0.00012043923454519417,-2.653487756508695e-05
194608.55637091395,-0.00012760758910455332,-2.9575913843979764e-05,0.00020925914430418362,0.00036366305119695636,2.7244336182726336e-05,3.842385179380352e-05
194820.98932621747,0.0001444974894817373,0.00019157091881034612,0.00046498367848607264,0.0005541513330098346,6.68291944790299e-05,9.703122960595308e-05
195033.42228152102,-0.00010089527907124174,-3.226166806417831e-05,0.0005046156254270276,0.00043477458202149943,-2.7522149751997815e-05,8.416550605287771e-05
195245.85523682454,-0.0003329812057337883,-0.0002206219367484783,-0.0001153205108771463,-0.00017495821354264552,-0.00016980729149748274,-4.681806973707122e-05
195458.2881921281,-0.0002176566060373315,-0.00017233343512759573,-0.0002976661875851181,-0.00034819964840637383,-9.588781548290816e-05,-7.596208139274937e-05
195670.7211474316,0.0001098143790015265,-4.4110134711152094e-05,0.0011972386307062457,0.0011513698552999233,0.00017112985150205328,9.978748148703419e-05
195883.15410273516,-8.996232948825001e-05,-4.756481902680264e-05,0.0006665376679348718,0.0006611191398531937,-4.903211334752512e-05,5.7541833344288226e-05
196095.58705803868,-0.0003339981446698725,-0.0002522831737059698,-0.0015358920973401234,-0.00167845241547164,-0.0004155212246581422,-0.00021893964906115207
196308.02001334223,-0.0001535140698520717,-0.00016684544316719667,-0.0005443135379543042,-0.0004904135093207907,-0.0001435769108069678,-7.207336075760594e-05
196520.45296864575,-0.00019459833101678672,-0.0002320700201334532,-8.635074106598138e-06,8.325347959456083e-05,-8.540898090213546e-05,-4.64720041941245e-05
196732.8859239493,-0.0004181138983120012,-0.0005077448307897263,-0.0009825095957183565,-0.0010901675705991371,-0.00043709245368546667,-0.0002705438985243637
196945.31887925282,-0.00025199941633616686,-0.00019178118687222397,-0.00014373153970941176,-0.00019410338565892796,-0.00016761894970232987,-2.6644158871004647e-05
197157.75183455637,-7.850327970980141e-05,6.563072023083402e-05,0.000475578658085281,0.0005331908615886611,6.320382439945274e-05,0.00011619335360302138
197370.18478985992,-5.881062217394867e-05,7.726856726972919e-05,0.0005294825703745754,0.0006403678999215899,0.00015518826824362578,0.00010269221904815181
197582.61774516344,-0.0002566942221699109,-0.0001653732987944431,-0.0002487663128168839,-0.000337690959322885,-7.679737749695734e-05,-7.83826644256874e-05
197795.050700467,-7.563170178372234e-05,-0.00030669149854799336,-0.0005304154029589388,-0.0007536052922831322,-0.0002536341407290007,-0.00017107324442578757
198007.4836557705,-0.0001198593066053228,-0.0001809472099231626,0.00022395171968249837,0.00020069166816140724,-6.408822819792934e-05,3.466139144544141e-05
198219.91661107406,-0.000321149565541028,-6.081276416882987e-05,0.000845389668366247,0.001037312310513672,0.00013558155997047037,0.0002325804315695123
198432.34956637758,-0.0001306260819190544,-0.00025440602634623844,-0.0001277048469806992,-0.00018677081103432737,-0.00010759419556778408,-4.170424050638612e-05
198644.78252168113,0.0001683802143974373,6.934364462075519e-05,3.772834591485785e-05,3.5047008809803003e-06,2.1225378943747516e-05,-1.2228928750917297e-07
198857.21547698465,0.00012224573884741857,0.0002471394059080569,0.0015242099738612467,0.0017259768686911207,0.00038871805125757514,0.00035580430994053096
199069.6484322882,-0.0003762866891022886,-0.0003543085024391536,-0.0007616012981647418,-0.0007957639949301538,-0.00039433607127410013,-0.00022833073926213632
199282.08138759172,-0.0003498526312001337,-0.0003801835247337243,-0.0014686161272273904,-0.0015959504648258337,-0.0005433186956222411,-0.00037126505838501694
199494.51434289527,0.00026373833157735814,0.00016880489542254678,0.0003238167675068301,0.00034426272143791014,0.00014141999906725627,0.00010031755226442447
199706.9472981988,1.6852467005849255e-05,2.6518910995720628e-05,0.00014735002614260732,0.00024785231920039416,4.450704269322321e-05,4.453668118884106e-05
199919.38025350234,-0.00022361445807171613,-8.397268121457452e-05,-9.845914768380826e-05,1.0096311930476674e-05,-5.617198713961202e-05,1.629717167944125e-05
200131.81320880586,-0.00024834284348744225,-0.00014878413019887295,9.605190622233954e-05,-4.4629527470731903e-05,-8.203039651344374e-05,1.1689865921155835e-05
200344.2461641094,-0.0002645825300972932,-0.00018069943140834976,-0.0004530915071206058,-0.0005127672704115621,-0.0002637019655613306,-0.00012161982258992093
200556.67911941293,-0.0001879401769717588,-0.00013215004116659567,-0.0003434747151412441,-0.0002758003250906752,-0.00021022298855033952,-0.00012092505916495631
200769.11207471648,-0.00024661723301125973,-0.00023415429457298534,0.00013990586939309306,0.00011819989713206255,2.5789156480006327e-05,-5.9676654919213705e-05
200981.54503002,-5.8621493132855114e-05,-0.00017443092891191133,0.00041978031392771403,0.0003802399895654905,0.00015908667584929543,0.00012293580788284473
201193.97798532355,3.7589787573620424e-05,-3.4353173673768195e-06,0.0004239742579076065,0.0005028548954754195,0.0001142985458048368,0.00021934265567742606
201406.41094062707,-0.0003173717628398197,-0.0002446824983117182,-0.00047456116984766043,-0.0005160885352631293,-9.83407154942554e-05,1.0558237477904288e-05
201618.84389593062,-0.0001101025875264056,-0.00015362692589559432,-0.00024705642958120595,-0.00037169980192908647,-4.326238274655935e-05,7.620547105982275e-05
201831.27685123417,-0.00012496546458290963,5.209603161774111e-05,-0.00018387148336015274,-0.00019055327185075685,-0.00011132696512820421,1.7642184209043342e-06
202043.7098065377,-4.79846142863439e-05,0.00012897671325173244,0.00034028467538923125,0.00042033471188640444,4.483795981434925e-05,6.912456461387796e-05
202256.14276184124,9.395079333052698e-05,0.00012941588287414615,0.0010138155189609846,0.0010503141215718697,0.0002465260005681314,0.0002743930521319144
202468.57571714476,-0.00014643746404187252,-0.00014327449997219595,-4.8978590130654986e-05,-6.099026180270863e-05,-2.5285610763690802e-05,1.2033260652073287e-05
202681.0086724483,-5.0113978832345757e-05,-0.0001100245914480704,0.00022577808998644467,0.00025750379426658237,8.01014135044193e-06,-2.4919067524173464e-05
202893.44162775183,4.628272343920965e-05,6.005686578857257e-05,0.0004479239346979883,0.00045654218841838733,-2.3557891769288396e-05,-1.0412236419178825e-05
203105.87458305538,-0.00013024129877150416,-0.0002888873682107343,-0.0006747213527982434,-0.0006663443404782794,-0.00035277024329923853,-0.0002909430338925628
203318.3075383589,-9.910237262594838e-05,-0.00025003555997818385,-7.235101804632595e-05,-0.00010573411886838997,-0.00015803987934157222,-0.00014408895357850382
203530.74049366245,-0.00014669112679823045,-5.797400441730848e-05,9.196414486735791e-05,-2.0316028991580637e-05,-7.8294738982413e-05,-2.867734148077204e-05
203743.17344896597,-0.00015676088986569747,-1.9964432362742153e-05,6.629516067918082e-05,0.00010611464771615997,1.5733912646049916e-05,2.360072934257925e-05
203955.60640426952,-0.00036822133231827116,-0.00028311343041695006,-0.00042921120509717685,-0.00032952706228306003,-0.00019406919146938906,-7.998711899620679e-05
204168.03935957304,-0.0004023481145698795,-0.0003671673145349164,-0.0008171782365591955,-0.0008369956274121832,-0.00042334670054524313,-0.0001894184522509117
204380.4723148766,0.00012771104168100595,0.00014662961046832732,0.0003206535939148901,0.0003407812393621073,3.081437517503757e-05,9.632680132028192e-05
204592.9052701801,-0.00012552123176472803,-0.0001432406718033092,6.823306488123104e-05,0.00014460005724222994,3.98172557158183e-05,4.1647886499245095e-05
204805.33822548366,-0.0003179068121335796,-0.0003253061340789496,-9.526811061515024e-06,-2.3956098558647957e-05,-6.551833965417912e-05,-1.553908135054142e-05
