eje_x,aspirina,unnamed:,ibuprofeno,bibuprofeno,zmol,paracetamol,ibuprofen,ibuprofen.,acetylsalicylic-acid,acetylsalicylic-acid.,paracetamol.
1669,,,,,,0.001353324656302803,0.0025007404267841783,0.0020337720601548526,0.001395222399702013,0.0012373612771713989,0.0016318239257538895
1670,,,,,,0.0024991716224414522,0.004015396878511226,0.0030831032839570074,0.002706404802931388,0.0023383156538265147,0.002868074209856355
1671,,,,,,0.004326539114862513,0.005899141707501054,0.004005077554913822,0.002077516312573202,0.0017467959683693727,0.004879371122849033
1672,,,,,,0.007631162066045739,0.0068288019313000005,0.0046449176036525265,-0.0006920157694197274,-0.0007575290866486722,0.00894668678959053
1673,,,,,,0.01967703764096113,0.007309855847747942,0.005534300829758672,-0.002432565279801827,-0.002203105177314058,0.023399289197228296
1674,,,,,,0.03426216423654814,0.007711736351173311,0.006513558819808701,-0.003755195666289728,-0.003233302582487682,0.04085171978425714
1675,,,,,,0.047705980344279496,0.007455684018489404,0.006885786723859481,-0.003246480474986775,-0.0027141387939981065,0.05647473379035874
1676,,,,,,0.040263192740939605,0.006985921264310809,0.006676892309820023,-0.001995293643628285,-0.0016995244471939303,0.046820001194038396
1677,,,,,,0.009137853839619531,0.005921881428985828,0.005544280457652295,-0.001216868123370157,-0.0010561824427514157,0.009663786853156917
1678,,,,,,-0.030009393370776627,0.004063740874444123,0.003606968756517465,-0.0006501513967866351,-0.00044594948591426093,-0.03618014967005192
1679,,,,,,-0.051827643025230755,0.00035980155433068756,0.0003874995209755465,-0.00025712944224039365,-5.8655751961813156e-05,-0.06114654511037784
1680,,,,,,-0.03746898647779013,-0.0059296648942424,-0.0046968858776947255,9.209106772875149e-05,0.00020541292422824909,-0.04304795173411559
1681,,,,,,-0.01677603292691418,-0.008712440193819884,-0.007456485874826056,0.0014215858247155744,0.0014987010741971515,-0.01890525951034427
1682,,,,,,-0.0053299209107204384,-0.007540148312321151,-0.00702646681393215,0.0031378144930148152,0.0032019059120904484,-0.006541742137481477
1683,,,,,,-0.0006581916988424279,-0.006100054915330947,-0.005473242032572712,0.0019696155256968837,0.0019220267611661803,-0.00162578094209066
1684,,,,,,0.0024658190538699785,-0.006308882787844676,-0.005372424457265648,-0.0010282383051868345,-0.0011372557086776897,0.002768232168237571
1685,,,,,,0.005435285258568642,-0.005960389146463586,-0.006052046541964284,-0.001236583741721029,-0.0013029116638004633,0.00690398022768016
1686,,,,,,0.003513859126864616,-0.004640338914727602,-0.00540940310261477,0.001315167321630307,0.0010900715267963732,0.0043470853402433635
1687,,,,,,-0.003317202296262544,-0.0037774242522856123,-0.003931746476115432,0.004053898465508092,0.0034178068895782433,-0.004056938678979142
1688,,,,,,-0.008073404437635143,-0.0037470937513779715,-0.0027995608301916897,0.007446128615475672,0.006413353965522747,-0.009546634691249162
1689,,,,,,-0.0072702540201659265,-0.004686995285165779,-0.0028946360015134885,0.013999235499034535,0.012135156064956121,-0.008086233297725398
1690,,,,,,-0.003810175907273204,-0.004758520212784299,-0.002690458563143287,0.025710420865124102,0.02196414874305105,-0.00377935687213357
1691,,,,,,-0.0014193497453366488,-0.0033866801463850746,-0.0016898607855066888,0.03526821217269841,0.029528679460537995,-0.0011180373440343977
1692,,,,,,-0.0002643360216687818,-0.0012807238619480996,-0.0004068269293815381,0.02802948366215833,0.022756390023094916,-0.0002899758943918104
1693,,,,,,0.00016766398648893145,-0.0003864823015626441,3.313990545067002e-05,0.005443517687581433,0.003637184961985689,-0.00011455495988310546
1694,,,,,,1.2277536949475515e-05,-0.001000547136884212,-0.00045797514305740317,-0.02071592607723904,-0.017870876032185297,-0.00016595139936128917
1695,,,,,,-0.00017022199096572934,-0.001506733310719837,-0.0008380187035347471,-0.03429699920788775,-0.028801619692276195,-0.00019812792480760892
1696,,,,,,-0.00030158920273010777,-0.001655325604789877,-0.001019906443781376,-0.02200912107204059,-0.018137135003323937,-0.00015885157676020703
1697,,,,,,-0.0001465298109905616,-0.0014176084794990883,-0.0011720700150268373,-0.006986994176824969,-0.00558005940359325,-2.991360838868011e-05
1698,,,,,,6.38753861377956e-05,-0.0011853571450284358,-0.001083202619372024,0.00025031788964098757,0.0003805808751775335,0.00010214505341033299
1699,,,,,,7.038597167240112e-05,-0.0010542608872624263,-0.0008694311363115426,0.0012972051832505819,0.0010396596810313833,0.00022005286901241483
1700,,,,,,0.00026590296042306106,-0.000704186739324036,-0.00010082732835149247,-0.0008676686349203115,-0.0008687566588761244,0.0004516489153303056
1701,,,,,,0.0002339245277210103,-0.0011108178383323515,-0.00036415315056113456,-0.005201036792622064,-0.004309161308287549,0.0006609442083707367
1702,,,,,,0.0005756652148763727,-0.0009840721697844707,-0.0007175071520516922,-0.008252329807825518,-0.006715542299849445,0.0010972600117613066
1703,,,,,,0.0017615134904358893,-8.509415046477938e-05,-0.0003869239124327214,-0.007533848865406947,-0.006140396769580038,0.002171405992427456
1704,,,,,,0.0030801689828987414,0.0001831060754772479,4.354840281483316e-05,-0.004729551412511304,-0.0039199109279665825,0.003622844356643131
1705,,,,,,0.00357992868288985,-0.00020036526504114936,7.276334863833844e-05,-0.00261070949592552,-0.00219153013345402,0.004392467937280911
1706,,,,,,0.003158878127136163,-0.0002894826587632136,-0.0002885285027307146,-0.0018789928952946732,-0.0016290862809694756,0.003993042599597679
1707,,,,,,0.003452835584435553,0.00011331762563058763,-0.00039208752793040756,-0.001338253381310236,-0.0010663940118234114,0.004181564847738945
1708,,,,,,0.0060710856369597995,4.5705469246802e-05,-0.00044317997577907205,-0.0006575464209952785,-0.000348468084755299,0.007387672053100024
1709,,,,,,0.010767545353095619,-0.00041206446635598873,-0.00037707686563575606,-0.0003707480392622468,-0.0001847295398243982,0.013217714644377952
1710,,,,,,0.013384178330110347,-0.00030666968831943804,7.182634076681346e-05,-0.0005460097866614003,-0.000549663026562802,0.016095768507300483
1711,,,,,,0.008902685410209242,0.0006996307170949295,0.0008724239348471591,-0.00034625501860087205,-0.0003947793990639435,0.009946836438444783
1712,,,,,,-0.0020032508396929,0.0014975566421029682,0.001332785311289731,0.00046324384907203307,0.000517891640338186,-0.0036061764532174787
1713,,,,,,-0.011917502398902569,0.0009271039918062301,0.0007643224624036672,0.0010047339606516015,0.0011388619886308175,-0.015063515631851019
1714,,,,,,-0.014170807396692419,-0.00019555417075892896,-0.00024077458418727743,0.0010259224436557726,0.0011731930668028774,-0.017012012495201664
1715,,,,,,-0.01008464974124738,-0.00031771926786275064,-0.0006772002673740701,0.0009896973371294037,0.0011947852684368308,-0.011798218619134538
1716,,,,,,-0.005343116511988255,0.0008182429282856717,-0.00022071094326531614,0.0010008757636855968,0.0012504026900963677,-0.006354723737053091
1717,,,,,,-0.0026754297794941134,0.0016661476958766282,0.0005682881604649678,0.0007789556997260252,0.0009317983928957645,-0.003525191684815585
1718,,,,,,-0.002177768624471112,0.0004012212556218622,0.00019747569229476016,5.525109591784905e-06,6.756152483080745e-05,-0.0027215910747228787
1719,,,,,,-0.0016894264617073411,-0.0008498989996764408,-0.00017127016302047126,-0.000761371725063758,-0.0007900303115766356,-0.0019247528435797918
1720,,,,,,-0.0017767272499238256,-0.0012481981742139933,-0.0004123593909579968,-0.0011246723145334986,-0.0012371522681641962,-0.0015456331452909605
1721,,,,,,-0.001182264790276305,-3.5620561341413335e-05,0.0004662256731309649,-0.0008420568519056101,-0.0009996005992730383,-0.0010293936367373976
1722,,,,,,-0.0009203265648363028,0.00037756032706640243,0.0006066684294873507,-0.0008535006122074299,-0.0009351993235655687,-0.0007539730455442961
1723,,,,,,-0.0010024994176605106,0.0001175289211220147,2.0768309044421024e-05,-0.0012758610256531112,-0.0012998295737815713,-0.000600849081526243
1724,,,,,,-0.0005439705923893365,0.0005764015091733788,0.00018133667661023674,-0.0012110755855921915,-0.0013183742291095874,-0.00014631262450083657
1725,,,,,,0.000745495757065837,0.001639246065210547,0.0011903300962480337,-0.0006510960575033593,-0.0007439566004020063,0.0008996180605712502
1726,,,,,,0.0032358647292408046,0.002608646360196724,0.0022055789260935574,-0.00026622972053499684,-0.00018291398937926752,0.0037353995351406336
1727,,,,,,0.010037356274194605,0.0031994289263933126,0.0026356865447550223,-0.00025847327378504016,-0.00019072000763438308,0.011920563214400619
1728,,,,,,0.01886662831265426,0.0036416866874115963,0.0028048468345845796,-0.0003840751294213799,-0.0004571086884820747,0.0225344462901054
1729,,,,,,0.018025435244440578,0.004155141171975735,0.003043055694919999,-0.0004193562570459016,-0.0006720227235965053,0.021314697268866277
1730,,,,,,0.001676968661352727,0.005049242209077503,0.00392272683647667,-4.658107192915834e-06,-0.00034169612428968434,0.0016386178972424628
1731,,,,,,-0.016767977884140417,0.006864986611220317,0.005809479053232737,0.0013313143828294937,0.001044823881593357,-0.02021586117534797
1732,,,,,,-0.02056292348659193,0.008695742590282532,0.007437341339317756,0.0030523121039196677,0.0027019850543864563,-0.02455831780004824
1733,,,,,,-0.011455831493380288,0.008051511168951078,0.0066776189283814895,0.003911111729631392,0.003267875673230296,-0.01354333440171498
1734,,,,,,-0.0032144649633013265,0.004322462281964342,0.003429002479446819,0.0032957782926289446,0.0024566318034303625,-0.0035814580093551603
1735,,,,,,-0.000918559080086674,9.857390596504747e-05,2.4721090370158523e-05,0.001062563015713995,0.0005304858185857539,-0.0008077682450856837
1736,,,,,,-0.0007918322153542018,-0.0024849381285597513,-0.0021635504006058456,-0.0019122974493640333,-0.0017341318761611483,-0.0006340117837909573
1737,,,,,,-0.000733077792357232,-0.004752712192263052,-0.004130656101593721,-0.004086247413227106,-0.003349253051723083,-0.0005640067589356558
1738,,,,,,-0.0008953604878523165,-0.005515079042791741,-0.004982593259898483,-0.002474177483417314,-0.0018907227570207242,-0.0008843002411700878
1739,,,,,,-0.0005779195260943276,-0.005565285186273707,-0.00490323214158378,0.00042590717903468795,0.0006043669997890306,-0.0007785445877519726
1740,,,,,,-0.00038125052695465924,-0.005276015742659322,-0.004077971774338209,0.0013053086936935057,0.001198101496580741,-0.0006475643554059058
1741,,,,,,-0.00046598042451061964,-0.005162588820962721,-0.0036942742274363592,0.0017348759942199456,0.0014260472613725726,-0.000545787402493728
1742,,,,,,-0.0002761149965206657,-0.004120836503670964,-0.003046205867731358,0.00270369154809224,0.002240762030486944,-0.0003533487999875664
1743,,,,,,-8.624956853071821e-05,-0.003079084186379244,-0.0023981375080263786,0.003672507101964501,0.0030554767996012876,-0.00016091019748141138
1744,,,,,,-0.0001563974263036701,-0.002533537702904755,-0.001794557819710003,0.004202024709486137,0.0032701534502673282,-0.00017208469686702836
1745,,,,,,-8.745898798656462e-05,-0.002128671258356106,-0.0014155861526791986,0.006713178808894455,0.005572628792249457,-0.00010021809986863933
1746,,,,,,5.387729323667661e-05,-0.0015921298705371234,-0.0012163480418044515,0.013073562540149271,0.011264614722565923,-2.3302489117719757e-05
1747,,,,,,5.1027501156908044e-05,-0.0012943255143676943,-0.0011941402406299233,0.02221118573456474,0.019094348579615977,3.825780351331129e-05
1748,,,,,,9.646704033649517e-06,-0.00116326129730427,-0.001161663051755284,0.029954057363516605,0.025198748003106595,9.059516452389793e-05
1749,,,,,,1.972572163120234e-05,-0.0010167851215594876,-0.0009359578773495845,0.03151486176860586,0.0259128709781239,4.8048073597447335e-05
1750,,,,,,8.466970858271584e-06,-0.0010267246596948863,-0.0008870921020070762,0.023532789860831283,0.018724211170002003,4.6726072384943796e-05
1751,,,,,,-2.2625269770335056e-05,-0.0011201785627225737,-0.000956091068477491,0.01204379739007615,0.00865083056553756,8.258061398834981e-05
1752,,,,,,-5.3717510398942756e-05,-0.0012136324657502642,-0.001025090034947908,0.0005548049193206221,-0.001422550038927231,0.00011843515559175705
1753,,,,,,0.00014502695448106323,-0.000710138987132902,-0.0006974168290331758,-0.019187044088115286,-0.017576705366067178,0.00014467886168983597
1754,,,,,,0.00024589371955658485,-0.0004434199187356301,-0.0004268993570431909,-0.039119851449955625,-0.032805115556929026,0.00014670617016692358
1755,,,,,,0.00020031682763657255,-0.0005222631494571513,-0.0003501247749751417,-0.042778200654093206,-0.034594468794598744,0.00017805512517275746
1756,,,,,,0.00038816331900632766,-7.935272214483951e-05,-1.3685309448219994e-05,-0.03100836575517909,-0.024481682543396624,0.00029458631902993696
1757,,,,,,0.0003958919383951989,-2.5652059486388178e-05,3.911316632871647e-05,-0.01666437610111113,-0.012805649166549303,0.00031505856292009715
1758,,,,,,-6.323189285924932e-05,-0.0007514060835694178,-0.0005199536377390877,-0.008486620057695824,-0.00649145692937346,0.0001488045249665254
1759,,,,,,-0.0003906449830391324,-0.0009171944096347868,-0.0009446410898691184,-0.005300487631169621,-0.004374882561676494,4.298359356165315e-05
1760,,,,,,-0.0004132236866820553,-0.0005799488027385583,-0.0009623889128923526,-0.0033420484160918166,-0.002995438798383475,1.720634528743961e-05
1761,,,,,,-0.0002549534690375339,-0.0005113758497786361,-0.0006209835799881407,-0.001325509343199029,-0.0011374460975139473,4.266015099422208e-05
1762,,,,,,5.927939800287946e-05,-0.0003656715835176583,-9.428159598465159e-08,-2.6537424857399824e-05,0.00021469975283242433,0.00011714307748417745
1763,,,,,,0.00024178760440333777,-0.0002338224769685906,0.00022948291548621877,2.3986193782528137e-05,0.00025400727715844685,0.00016670719183947471
1764,,,,,,0.00024094133684452734,2.864309747306455e-05,0.00018038741112449893,-7.931391034252832e-05,-3.458053129984973e-05,0.0002123228534060004
1765,,,,,,1.164048981393274e-05,-1.7719982734594247e-05,-0.00019375685254427672,-0.00012318386331008197,-0.0003051670481072946,0.0001815788617552418
1766,,,,,,3.877331824299912e-06,-0.0002969947715010605,-0.0004373939043224675,-0.0006418821218237384,-0.0006893905583271024,0.00025074298657757504
1767,,,,,,-3.885826165332917e-06,-0.0005762695602675267,-0.0006810309561006583,-0.0011605803803373946,-0.0010736140685469102,0.0003199071113999083
1768,,,,,,-3.865166330341974e-07,-0.000841884696880354,-0.0009057518173943965,-0.0016472042878413536,-0.0014375432523970728,0.00039604797192078963
1769,,,,,,0.00030774443407512663,-0.0007373384028745715,-0.000618851991524653,-0.0012656060580076556,-0.0012497064363530942,0.00066075237574379
1770,,,,,,0.0008310107397961111,-0.00023056628370961545,2.2858927181299785e-05,-0.00013561591944808164,-9.305250960079357e-05,0.0010288312640571004
1771,,,,,,0.001262994278620753,0.00038983258124704854,0.00015562378953872154,0.0005082017422062475,0.0005576653685055464,0.001391003618293822
1772,,,,,,0.0014205699567074502,2.3563002822181228e-05,-0.0004378822941413661,0.0005813923915945724,0.0003327407149621501,0.001843063252708776
1773,,,,,,0.002377939489256841,-0.0006084824168982122,-0.00041168655300616135,0.0010208553498730916,0.0006597614827871409,0.0031872252306271807
1774,,,,,,0.004957074754997907,-0.00017002634832241625,0.0002883465297090305,0.0006847301168158959,0.0005961901698936428,0.006044971283553687
1775,,,,,,0.00846315157346201,0.0008801194976207635,0.0008296476080484904,-0.0008925726339872149,-0.0006127284997425579,0.009822845181900621
1776,,,,,,0.008836437596383777,0.001082809261401068,0.0008299818592749232,-0.002047211167043417,-0.0016606484186072101,0.010076698709158607
1777,,,,,,0.002930046960463054,0.0007418132943557652,0.0007539748539533962,-0.0017898895169555949,-0.0014970286703942012,0.003163087360845065
1778,,,,,,-0.005379760024487737,0.0008171158682060154,0.0008749598213470874,-0.0007765183521400678,-0.0006259797980857663,-0.0064552319084249885
1779,,,,,,-0.009420672546534246,0.0011362739580124703,0.0008932020925995279,-0.00038824044138114125,-0.0003723611683764665,-0.010875224712947208
1780,,,,,,-0.007542660157774193,0.001661553153807253,0.0011223005600808698,-0.0006015872543129213,-0.0005962180999174302,-0.008372528899620408
1781,,,,,,-0.004062532651848398,0.0025052334796679056,0.0017956335805163954,-0.0004335159492223062,-0.00047397660311712523,-0.004356799447106662
1782,,,,,,-0.0006383461833938085,0.0034615352651946023,0.0026218163330728825,-3.180886797648271e-05,-0.0001558208732453162,-0.0005581818754795626
1783,,,,,,0.0021346863195057914,0.0045523540253775835,0.0032732198782951896,0.0004407552828608523,0.0003762167748735001,0.0025751427673969414
1784,,,,,,0.005075999256003083,0.005542331336166834,0.0039130353131555055,0.0003705708316033478,0.00043551423454350746,0.006202415268203192
1785,,,,,,0.009400605391817397,0.006514103889652978,0.004987184572240186,-7.627859596288819e-05,-1.9311762620518376e-05,0.011655558052292224
1786,,,,,,0.013582471409100941,0.00818649525436483,0.006664097877052415,-0.00018533464918759143,-0.0002518948571272399,0.016727967713459496
1787,,,,,,0.012541917677666032,0.011360357992286579,0.009067589986742381,0.0005859285754773358,0.0004357171123601438,0.014958892912556124
1788,,,,,,0.0033722845489716474,0.015423856234582551,0.011769430499354626,0.0017949314400314692,0.0015361795784005062,0.0031769008087483824
1789,,,,,,-0.008317090334758602,0.018581434395983608,0.013898518178488682,0.0027368563166489,0.0021919850411653606,-0.01094146331445315
1790,,,,,,-0.013490372492881706,0.02011059281360756,0.014765340953341125,0.005319659855455386,0.004061777167747824,-0.01644779313435612
1791,,,,,,-0.010390832534812516,0.018953775324048308,0.013405599096538998,0.013462107058751553,0.010311148473923205,-0.012116168929100845
1792,,,,,,-0.004630841655867168,0.012074629632528006,0.008713810446171805,0.024745516229023913,0.018733093820968532,-0.005136834036206097
1793,,,,,,-0.00013580943835817178,-0.0001095604058596062,0.0013380473561081805,0.025859578198079776,0.01917758897858031,-1.6652425969979588e-05
1794,,,,,,0.0038521738630617535,-0.011168608454481407,-0.005883814664342155,0.008591751154986284,0.006051894523085282,0.004452251994264366
1795,,,,,,0.009937442870690196,-0.016244014570065485,-0.010714438360898268,-0.0142373959690247,-0.010831272328348341,0.01176796486098668
1796,,,,,,0.022908952612858108,-0.01690867427189279,-0.013003407751856391,-0.024268507184490144,-0.01824585943853337,0.027935162754941466
1797,,,,,,0.04436801159379562,-0.016365618555298125,-0.01347603591169708,-0.02028627070186229,-0.015366701026401747,0.05411139689642647
1798,,,,,,0.05593936151473392,-0.014527732309437527,-0.01221571812104234,-0.012744891940604724,-0.009636947806606526,0.06716555766088123
1799,,,,,,0.02822259789694643,-0.011718994200165414,-0.009890713809333884,-0.006916096513773279,-0.0051804362231053815,0.03253474707241728
1800,,,,,,-0.02718314555577102,-0.008866201815203208,-0.0074744417822481726,-0.0027105740012722105,-0.002014793955591433,-0.034175569215659674
1801,,,,,,-0.05969084711181232,-0.0061194190896799875,-0.005495565107409882,-0.0008145620295872246,-0.0005368243135039415,-0.07201754426654329
1802,,,,,,-0.04777990612788737,-0.004083326339824169,-0.003972104599305085,-0.00012182785727199062,-1.992130606782137e-05,-0.056641936084656834
1803,,,,,,-0.021487808737592675,-0.003115983303627834,-0.003147226749295503,0.0011433130663354625,0.0008152517498250819,-0.024920799804987917
1804,,,,,,-0.007812346358665736,-0.003176036175269123,-0.0030678061715329746,0.0031738426044540815,0.0022927272382483326,-0.008857913431905952
1805,,,,,,-0.0032947131428260564,-0.0034497827903938395,-0.002616837389758882,0.003916340154546104,0.0029423415611388535,-0.0037992336759789525
1806,,,,,,-0.0014090120362515793,-0.0033151137962639807,-0.0018408889155177772,0.0013430897619235338,0.0009899276995644056,-0.0017013060184375105
1807,,,,,,-0.0007625302033900164,-0.0024411007323470687,-0.0012629389839259198,-0.0017519992505765742,-0.0013960172360855325,-0.0007697743699182249
1808,,,,,,-0.00012470982584014654,-0.0015702534080182322,-0.0006618497983155555,-0.004214472720610245,-0.003298337600901569,0.00013077142838942526
1809,,,,,,0.00043963273053718404,-0.000836826331811847,-1.843756064721619e-05,-0.002490625844160499,-0.0019939296049912283,0.0008032034448261197
1810,,,,,,0.000867011254625303,-0.0010558311646434609,-0.0003182150128559866,-0.0008822157566484584,-0.0007387755445631118,0.0012788883103292202
1811,,,,,,0.0011554407236346294,-0.0020776307326067674,-0.0016950995676819846,-0.0006295442819805905,-0.0005891631616410669,0.001540971767412171
1812,,,,,,0.001569296409249403,-0.0029362746614377973,-0.0026161619119865693,-0.0004950743839601016,-0.0005093152866142577,0.001830149862743253
1813,,,,,,0.002070764867317713,-0.002865756462750995,-0.0021123878504013998,-5.973850838010587e-05,5.544617349730884e-05,0.0021422870547420756
1814,,,,,,0.001994873387473353,-0.0026116818257729503,-0.0015850956125743449,0.0005933670053744372,0.0008171678592296034,0.002127438135528967
1815,,,,,,0.0010117826431374202,-0.002694744263098952,-0.0019233990225860156,0.0003807556087897338,0.0004494976389378957,0.0014407252799419259
1816,,,,,,0.00011178036803195234,-0.0019057649862396888,-0.001613561525220707,-0.00011663226072036822,-0.00023672008714957664,0.0005484886095679963
1817,,,,,,-0.00048107535241979373,-0.0009842609024023554,-0.001121813051321818,-0.0001856366608726056,-0.0002743740144932067,-0.0003026498223823879
1818,,,,,,-0.0008601647567323257,-0.0009332099173436562,-0.0010210408398255892,0.000751700113525507,0.0006676603322971362,-0.0009585528848499519
1819,,,,,,-0.0011980148570650989,-0.0013069137814310783,-0.00113141227764104,0.0017392366169221036,0.0015321636897014561,-0.0013341573786766379
1820,,,,,,-0.0011370810376737117,-0.0012101187027842046,-0.0007497524877772058,0.0030501580303953723,0.002568799891772263,-0.0013288199650587878
1821,,,,,,-0.0007078757223627761,-0.0010054839264592005,-0.0007838566658073963,0.009499719022153562,0.007558818027591422,-0.0006855245786663831
1822,,,,,,-0.0002736044156463566,-0.000799373050735032,-0.0008236997473526196,0.016020076836640022,0.012603304874407403,-3.344691242586676e-05
1823,,,,,,0.0014182288545396774,-0.0008801509560645729,-0.0007310849055944414,0.024946418101198853,0.019451463360908486,0.002047047913522016
1824,,,,,,0.00548375205870991,-0.0006026156683165173,-0.0003649611052079721,0.015583302034072247,0.011990532629596692,0.006667091683342462
1825,,,,,,0.013334124854964574,-0.0005290620269845443,-0.0003793176782463262,-0.010155252331274987,-0.008286193359539703,0.016032985578536205
1826,,,,,,0.019294658115146263,-0.0009702205950489679,-0.0006538964031813017,-0.025843422801587135,-0.02059402437209316,0.022995597850717576
1827,,,,,,0.009897477693371744,-0.0010757218682785116,-0.0007382897778378954,-0.019427351953165254,-0.015307814622506773,0.011232185527683979
1828,,,,,,-0.01080243805852473,-0.00047290004676783066,-0.0004061645893575496,-0.00723203243151457,-0.005419313051746227,-0.013505014323671752
1829,,,,,,-0.021716497675533304,-0.00038682890028435903,-0.0006025536357085951,-0.0018922593922596036,-0.0012198114802268291,-0.025516845202639846
1830,,,,,,-0.014906124210136132,-0.0003062557925988947,-0.0005639918207688068,-0.00019622466869349256,-2.774204557245497e-05,-0.016920606008943136
1831,,,,,,-0.007963667078836011,-0.0003676801348517239,-0.0004183065648105499,-0.0006835729636319221,-0.0004781464535666345,-0.00898573525201055
1832,,,,,,-0.0011577061324928462,-0.00044306939020160544,-0.0002648629762089875,-0.0013529737052980833,-0.0010635479328579063,-0.001286586305479764
1833,,,,,,-4.721634752601593e-05,-0.0007026339392885578,-0.0003492149609606755,-0.0015041787008946148,-0.001307672546730948,0.0001590099535122492
1834,,,,,,0.00025795053895055466,-0.0003449906889904661,-0.00017376923735089994,-0.0009429376851769887,-0.0009230777229221323,0.0004633937501690927
1835,,,,,,0.0005419118949478507,8.34971292429927e-05,3.3419994395020183e-05,-0.00030869015977558504,-0.0004726638206529256,0.0007159177728540372
1836,,,,,,0.000528495962859668,-2.8490911976957215e-05,-8.155958747341766e-05,-1.6352879693650818e-05,-0.00019706938767060907,0.0005235225305447569
1837,,,,,,0.0004891969425890435,6.850073930069145e-05,0.00014743254788786422,0.0010714147151237535,0.001029369429319603,0.000248926423660388
1838,,,,,,2.8694306594277154e-05,0.0003550707969416071,0.00023935029270409148,0.0016267460393987168,0.0016283653230566898,-0.00025304388057912215
1839,,,,,,-0.0008734253673670353,0.000506711992563603,0.00014224466856086235,0.0011105809406813786,0.0009502835522858255,-0.0010153418188444765
1840,,,,,,-0.0016588109095805078,0.0010324341044486802,-1.0106718288947541e-05,0.0012921697662443014,0.000825660988764125,-0.0016647358404382816
1841,,,,,,-0.0016509797630780588,0.0034172607874333807,0.0005237562795925445,0.005392945688577309,0.004421538672920137,-0.001803735321505952
1842,,,,,,-0.0015393727432438194,0.006045313792814606,0.001150709378143686,0.010006510536566461,0.008505627885797987,-0.001876616469897273
1843,,,,,,-0.0012439549504475174,0.006158186027156499,0.0014305852396423397,0.03166448443692632,0.026527981378919173,-0.0017207769284563839
1844,,,,,,-0.0012792754489687336,6.0876990436325475e-05,6.374779862002391e-05,0.07667856310733492,0.06212571214998265,-0.0015763023277243614
1845,,,,,,-0.0015746526209236974,-0.00695309600224317,-0.0019412758153490393,0.09199244528028211,0.07196131983252382,-0.0015088100178966156
1846,,,,,,-0.0015067014578747607,-0.007727078621890211,-0.0024525399508486803,0.023794604562900223,0.016411626332756224,-0.0013313124714354838
1847,,,,,,-0.0008586582742996338,-0.003599953354282713,-0.0012030563226556963,-0.06989590643923434,-0.05648319526584853,-0.0010360620080050531
1848,,,,,,-0.00043242164525722737,-0.000813670292659413,0.0002018065302580379,-0.09269262529213566,-0.07282580827523123,-0.0008272185478158204
1849,,,,,,-0.00047124565769759194,-0.00011931275550670223,0.0005920865816938445,-0.05060712500312311,-0.039562831418263424,-0.0006767696514202951
1850,,,,,,-0.0007989537552392481,-0.00020977825991824823,-4.1030023923302635e-05,-0.016152212761984634,-0.012827309010574186,-0.0006276457511481833
1851,,,,,,-0.0008926903763819327,-0.00040654187675284427,-0.0005686457157467244,-0.006055133057854675,-0.004865346038354434,-0.0005745645892257939
1852,,,,,,-0.0005330986005628813,-0.00043575274925891535,-0.00039548517672997364,-0.0029305441961547498,-0.002511393799388661,-0.0004237292343230545
1853,,,,,,-0.00010966003318201831,5.044802121842115e-05,-4.831850077072024e-05,-0.0010239422381682591,-0.0008540555179471891,-0.00020614195688713625
1854,,,,,,-0.00011941559784852797,0.0005190679177337754,0.00013415481350685323,-5.2225974048128324e-05,7.51064728664859e-05,-6.387761067037673e-05
1855,,,,,,-0.000350733750297467,0.00012044026790609941,-8.937062427942955e-05,0.00010093858923989146,0.00013775062263216912,-3.1066757399900464e-06
1856,,,,,,-0.00013283729971343128,-0.00034380128865816765,-0.00044844103087830935,0.00040847092163338693,0.0003485649998089733,0.00015379359385688093
1857,,,,,,0.00018418616044611584,-0.00015744635570639513,-0.00041670882192447754,0.0027606613437493478,0.002235363697612916,0.0005019231016479232
1858,,,,,,0.0005059891189876974,8.638182300093499e-05,-0.000349513041235755,0.005292158298282354,0.00426877634262647,0.00086611772086295
1859,,,,,,0.0007897404256798602,0.0014108379895452648,0.0001667169230723291,0.015180290455561258,0.012418180991537624,0.0012308521962369127
1860,,,,,,0.0016125792898069214,0.0034078794497869134,0.0007004519637698678,0.038206856772101366,0.030331803859353332,0.001980220127677469
1861,,,,,,0.002806605974439708,0.002513505812779847,0.0003457749555405033,0.05093975280710455,0.03924338565243199,0.003327254704674704
1862,,,,,,0.004712866422820457,-0.0016381807932833018,-0.0004927216781528958,0.01743615030694122,0.012401957737032693,0.0057384309357262995
1863,,,,,,0.009084740851830652,-0.004033739051299081,-0.0005733756318024813,-0.037423445510805065,-0.0297392369127694,0.01092611766839858
1864,,,,,,0.01857128672731733,-0.002480336766050012,-0.00013491693499782787,-0.05393601160094521,-0.04184703435267327,0.022336611352282685
1865,,,,,,0.0368389697968093,-0.00029999704349604637,4.45587845470238e-05,-0.02881694825489114,-0.022258730282327343,0.044778364194266895
1866,,,,,,0.057647199756094766,-4.217544777260573e-05,-0.0002094182350512197,-0.007122050033550452,-0.005509403794823904,0.069878480394726
1867,,,,,,0.05488185581497447,-0.00037095995103227726,-0.0004711680624772786,-0.0018006731734840806,-0.0014011205243068567,0.06525987876968482
1868,,,,,,0.010890742680683112,-0.0001607873967001253,-0.00035111668800083713,-0.0002890497117663387,-9.647634569174574e-05,0.011173923394239846
